"Story","Title","Result","Date","Stability","Duration (s)"
"Calculator","scenario addition","SUCCESS","2018-11-04T13:29:15.9202139+01:00[Europe/Paris]","0.0","0.31"
"Calculator","scenario substraction","SUCCESS","2018-11-04T13:29:16.548531+01:00[Europe/Paris]","0.0","0.02"
"Calculator","scenario multiplication","SUCCESS","2018-11-04T13:29:16.5694754+01:00[Europe/Paris]","0.0","0.01"
"Calculator","scenario division","SUCCESS","2018-11-04T13:29:16.5874274+01:00[Europe/Paris]","0.0","0.01"
